"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7487","should show progress indicators","chromium","Sat May 03 19:24:37 BRT 2025","failed","Sat May 03 19:24:45 BRT 2025","Journey System","journeys.spec.ts","",""
"","30141","should handle subscription expiration","chromium","Sat May 03 02:48:38 BRT 2025","broken","Sat May 03 02:49:08 BRT 2025","Journey System","journeys.spec.ts","",""
"","23645","should navigate through investor journey","chromium","Sat May 03 02:02:27 BRT 2025","failed","Sat May 03 02:02:50 BRT 2025","Journey System","journeys.spec.ts","",""
"","11611","should show FAQ section","chromium","Sat May 03 19:24:37 BRT 2025","failed","Sat May 03 19:24:49 BRT 2025","Journey System","journeys.spec.ts","",""
"","15147","should handle wallet disconnection","chromium","Sat May 03 19:25:22 BRT 2025","broken","Sat May 03 19:25:37 BRT 2025","Wallet Connection","wallet.test.ts","",""
"","15235","should complete onboarding journey as investor","chromium","Sat May 03 19:24:37 BRT 2025","broken","Sat May 03 19:24:53 BRT 2025","Journey System","journeys.spec.ts","",""
"","15150","should complete full investor onboarding journey","chromium","Sat May 03 19:24:59 BRT 2025","broken","Sat May 03 19:25:14 BRT 2025","Onboarding Flow","onboarding.spec.ts","",""
"","15110","should handle insufficient funds for contribution","chromium","Sat May 03 19:25:04 BRT 2025","broken","Sat May 03 19:25:19 BRT 2025","Onboarding Flow","onboarding.spec.ts","",""
"","15264","should allow navigation between steps","chromium","Sat May 03 19:24:37 BRT 2025","broken","Sat May 03 19:24:53 BRT 2025","Journey System","journeys.spec.ts","",""
"","15131","should show correct progress percentage","chromium","Sat May 03 19:24:58 BRT 2025","broken","Sat May 03 19:25:13 BRT 2025","Journey System","journeys.spec.ts","",""
"","15163","should allow switching between different user types","chromium","Sat May 03 19:25:10 BRT 2025","broken","Sat May 03 19:25:25 BRT 2025","Onboarding Flow","onboarding.spec.ts","",""
"","11564","should show how it works section","chromium","Sat May 03 19:24:37 BRT 2025","failed","Sat May 03 19:24:49 BRT 2025","Journey System","journeys.spec.ts","",""
"","15140","should handle wallet connection during onboarding","chromium","Sat May 03 19:25:03 BRT 2025","broken","Sat May 03 19:25:18 BRT 2025","Onboarding Flow","onboarding.spec.ts","",""
"","15150","should block access to final step without NFT purchase","chromium","Sat May 03 19:24:57 BRT 2025","broken","Sat May 03 19:25:13 BRT 2025","Journey System","journeys.spec.ts","",""
"","15181","should support different user types","chromium","Sat May 03 19:24:59 BRT 2025","broken","Sat May 03 19:25:14 BRT 2025","Journey System","journeys.spec.ts","",""
"","11564","should navigate through onboarding dialog","chromium","Sat May 03 19:24:37 BRT 2025","failed","Sat May 03 19:24:49 BRT 2025","Journey System","journeys.spec.ts","",""
"","15142","should persist onboarding progress","chromium","Sat May 03 19:25:04 BRT 2025","broken","Sat May 03 19:25:19 BRT 2025","Onboarding Flow","onboarding.spec.ts","",""
"","11193","should show all journey options","chromium","Sat May 03 19:24:37 BRT 2025","failed","Sat May 03 19:24:49 BRT 2025","Journey System","journeys.spec.ts","",""
"","15119","should connect to wallet","chromium","Sat May 03 19:25:22 BRT 2025","broken","Sat May 03 19:25:37 BRT 2025","Wallet Connection","wallet.test.ts","",""
"","15318","should show all user types in popover","chromium","Sat May 03 19:24:37 BRT 2025","broken","Sat May 03 19:24:53 BRT 2025","Journey System","journeys.spec.ts","",""
